word,clue,length
"ГІРЧИЦЯ","Прянність, що б'є в ніс",7
"ГІРЧИЦЯ","Гостра жовта приправа з насіння",7
"ГЛАДИТИ","Ніжно проводити рукою по чомусь",7
"ГЛАДІУС","Короткий меч римського легіонера",7
"ГЛАДКИЙ","Протилежне до шорсткого",7
"ГЛУШНИК","Вузол, що знижує шум вихлопу",7
"ГЛЮКОЗА","Найпростіший цукор у крові",7
"ГНУЧКИЙ","Протилежне до жорсткого",7
"ГОВЕРЛА","Найвища точка України",7
"ГОВЕРЛА","Найвища вершина України",7
"ГОЛІВУД","Всесвітня столиця кіноіндустрії в Каліфорнії",7
"ГОЛУБЦІ","Фарш, загорнутий у капустяний листок",7
"ГОМІЛКА","Частина ноги між коліном і стопою",7
"ГОРІЛКА","Міцний прозорий напій без запаху",7
"ГОРІННЯ","Швидка реакція з виділенням тепла й світла",7
"ГОРОДКИ","Гра з вибиванням фігур биткою",7
"ГОСТИНА","Візит із частуванням до когось на свято",7
"ГОСТРИЙ","Протилежне до тупого",7
"ГРАВЕЦЬ","Учасник спортивної гри",7
"ГРАВЮРА","Відбиток із різьбленої дошки",7
"ГРАВЮРА","Відбиток із вирізаного зображення",7
"ГРАМОТА","Офіційний писемний документ давніх часів",7
"ГРАНАТА","Ручний вибуховий снаряд",7
"ГРАНИЦЯ","Значення, до якого прямує послідовність",7
"ГРЕБЕЦЬ","Спортсмен, що працює веслом",7
"ГРОМАДА","Об'єднання національно свідомої інтелігенції ХІХ століття",7
"ГРУДЕНЬ","Останній місяць року",7
"ГРУДЕНЬ","Перший місяць зими",7
"ГУЛІВЕР","Велетень у країні ліліпутів",7
"ГУЛЯННЯ","Масове святкове дійство просто неба",7
"ГУСТИНА","Інша назва щільності речовини",7
"ГУЦУЛКА","Карпатський народний танець",7
"ДАДАЇЗМ","Бунтарський стиль заперечення традиційних норм",7
"ДАЛЕКИЙ","Протилежне до близького",7
"ДАРЛІНГ","Одна з головних річок Австралії",7
"ДВІРНИК","Той, хто прибирає подвір'я",7
"ДЕДЛАЙН","Лінія, за якою починається паніка",7
"ДЕДЛАЙН","Крайній термін здачі роботи",7
"ДЕЛЬФІН","Найрозумніший плавець океану",7
"ДЕЛЬФІН","Розумний морський ссавець",7
"ДЕМЕТРА","Богиня родючості та врожаю",7
"ДЕПУТАТ","Обраний представник у законодавчому органі",7
"ДЕРЕВІЙ","Лікарська трава з дрібними білими суцвіттями",7
"ДЕРЖАВА","Політично організована спільнота з власною владою",7
"ДЕРЖАВА","Політично організована спільнота на певній території",7
"ДЕЦИБЕЛ","Одиниця вимірювання гучності звуку",7
"ДЕШЕВИЙ","Протилежне до дорогого",7
"ДЖЕРЕЛО","Місце, де підземна вода виходить на поверхню",7
"ДЖУНГЛІ","Ліс, де закон — Мауглі знає чий",7
"ДЖУНГЛІ","Густий тропічний ліс",7
"ДЖУНГЛІ","Густий вологий тропічний ліс",7
"ДЗВІНОК","Виклик через телефон чи месенджер",7
"ДЗВІНОК","Сигнал початку чи кінця уроку",7
