word,clue,length
"ВІЛЬНЮС","Столиця з бароковим старим містом",7
"ВІННИЦЯ","Місто на Бузі, славне фонтаном Рошен",7
"ВІНОЧОК","Квітковий убір на голову дівчини",7
"ВІНЧАТИ","Здійснювати обряд одруження в церкві",7
"ВІТАМІН","Буквена добавка до здоров'я",7
"ВІТАМІН","Речовина, потрібна організму в малих дозах",7
"ВІТАМІН","Речовина, потрібна організму в малих дозах",7
"ВІТРИЛО","Полотно, що ловить вітер",7
"ВІТРИЛО","Полотнище, що ловить вітер",7
"ВІТРИНА","Скляна спокуса магазину",7
"ВІТРИНА","Скляна поверхня магазину для показу товару",7
"ВІШАЛКА","Пристрій для підвішування одягу",7
"ВКЛАДКА","Окреме вікно перегляду в межах однієї програми",7
"ВОВЧЕНЯ","Дитинча вовка",7
"ВОВЧЕНЯ","Маля вовка",7
"ВОГНИЩЕ","Вогонь, довкола якого сідають",7
"ВОГНИЩЕ","Місце для розведення багаття",7
"ВОДОЛІЙ","Одинадцятий знак зодіаку, символ носія води",7
"ВОДЯНИК","Дух, що господарює в ставку",7
"ВОДЯНИК","Дух-господар водойми за повір'ям",7
"ВОЛИНКА","Духовий інструмент із хутром і трубками",7
"ВОЛОГИЙ","Той, що трохи мокрий",7
"ВОЛОССЯ","Покрив на голові людини",7
"ВОЛОШКА","Синя квітка в пшениці",7
"ВОЛОШКА","Синя польова квітка серед жита",7
"ВОЛЬТЕР","Французький філософ і сатирик доби Просвітництва",7
"ВОРКАУТ","Тренування на вуличних турніках",7
"ВОРОНКА","Заглиблення лійкоподібної форми в землі",7
"ВОРОХТА","Гірськолижний курорт у Карпатах",7
"ВОРСКЛА","Річка, на якій відбулася Полтавська битва поблизу",7
"ВОСЬМИЙ","Порядковий номер після сьомого",7
"ВОТЧИНА","Спадкове володіння землею в давній Русі",7
"ВПЕРТИЙ","Той, хто стоїть на своєму попри доводи",7
"ВРАЖАТИ","Викликати сильне здивування",7
"ВСЕСВІТ","Весь простір з усіма зорями й галактиками",7
"ВТІШАТИ","Полегшувати чийсь смуток словами",7
"ВУГІЛЛЯ","Чорний матеріал для начерків",7
"ВУГІЛЛЯ","Чорна паличка для малюнків",7
"ВУГІЛЛЯ","Тверде викопне паливо чорного кольору",7
"ВУГЛЕЦЬ","Елемент, що є основою органічної хімії",7
"ВУЗЬКИЙ","Протилежне до широкого",7
"ВУЗЬКИЙ","Той, що має малу відстань упоперек",7
"ВУСАТИЙ","Той, хто має волосся над губою",7
"ВЧИТЕЛЬ","Той, хто навчає дітей у школі",7
"ВЯЗАННЯ","Рукоділля спицями чи гачком",7
"ГАБАРИТ","Зовнішні розміри вантажу",7
"ГАЛЕРЕЯ","Заклад для показу й продажу творів мистецтва",7
"ГАЛІЛЕЙ","Учений, змушений зректися вчення про рух Землі",7
"ГАЛУШКИ","Шматочки вареного тіста для супу",7
"ГАМБУРГ","Найбільший порт Німеччини",7
"ГАНДБОЛ","Гра, де м'яч кидають руками у ворота",7
"ГАНТЕЛЬ","Невеликий снаряд для рук",7
"ГАРМАТА","Знаряддя для стрільби великими снарядами",7
"ГАРЯЧИЙ","Протилежне до холодного",7
"ГАРЯЧИЙ","Той, що має дуже високу температуру",7
"ГАРЯЧКА","Підвищена температура тіла через хворобу",7
"ГАСТРИТ","Запалення слизової оболонки шлунка",7
