word,clue,length
"САМУРАЙ","Воїн із кодексом бусідо",7
"САМУРАЙ","Японський військовий дворянин, воїн-аристократ",7
"САРМАТИ","Кочовий народ, що змінив скіфів у степах",7
"СВАЛЯВА","Містечко на Закарпатті, відоме мінеральними водами",7
"СВИНЕЦЬ","Важкий метал",7
"СВИСТОК","Пристрій судді для сигналу",7
"СВІТЛЯК","Жук із власним ліхтариком",7
"СВІТЯЗЬ","Найглибше природне озеро України, на Волині",7
"СВОБОДА","Стан незалежності від чужої влади",7
"СЕЙШЕЛИ","Архіпелаг біля східного узбережжя Африки",7
"СЕКУНДА","Найменша одиниця часу з трьох основних",7
"СЕКУНДА","Одиниця вимірювання часу",7
"СЕНЕГАЛ","Найзахідніша країна Африканського рогу",7
"СЕНЬЙОР","Феодальний володар, що мав васалів",7
"СЕРПЕНЬ","Останній місяць літа",7
"СЕРФІНГ","Катання на дошці по хвилях",7
"СІЦІЛІЯ","Найбільший острів Середземного моря",7
"СІЧОВИК","Вояк стрілецького легіону початку минулого століття",7
"СКІПЕТР","Палиця, що робить людину величністю",7
"СКІПЕТР","Жезл монарха як символ влади",7
"СКЛЯНКА","Посудина для напоїв",7
"СКРИПКА","Невеликий струнний інструмент зі смичком",7
"СЛІДЧИЙ","Той, хто розплутує справи",7
"СЛОБОДА","Поселення вільних переселенців на пільгових умовах",7
"СЛОБОДА","Поселення вільних переселенців з особливими пільгами",7
"СМАЛЕЦЬ","Топлений свинячий жир",7
"СМЕРЕКА","Карпатська ялина з пісень",7
"СМЕТАНА","Густий молочний продукт для борщу",7
"СОЛОВЕЙ","Найголосистіший співак садів",7
"СОЛОВЕЙ","Птах",7
"СОНЕЧКО","Жук у горошок",7
"СОПРАНО","Найвищий жіночий голос",7
"СОРОЧКА","Верхній одяг з рукавами й ґудзиками",7
"СОЮЗНИК","Друг у скрутну годину війни",7
"СПАЛЬНЯ","Кімната для сну",7
"СПАРИНГ","Тренувальний бій перед змаганням",7
"СПАРТАК","Раб-гладіатор, що очолив повстання проти Риму",7
"СПЛЯЧКА","Стан спокою тварин узимку",7
"СПОЛУКА","Речовина з кількох елементів",7
"ССАВЕЦЬ","Тварина",7
"СТАДІОН","Спортивна споруда для змагань",7
"СТАДІОН","Споруда для змагань і глядачів",7
"СТАРТАП","Бізнес із гаража з великими планами",7
"СТОЛИЦЯ","Головне місто держави",7
"СТОЛИЦЯ","Головне місто держави",7
"СТОЛИЦЯ","Головне місто держави",7
"СТРИБУН","Учасник змагань у висоту, довжину чи з жердиною",7
"СТУДЕНТ","Той, хто навчається у вищому закладі",7
"СУБОТІВ","Село на Черкащині, родове гніздо Богдана Хмельницького",7
"СУТІНКИ","Час між днем і ніччю",7
"ТАБЛИЦЯ","Список команд за результатами",7
"ТАЇЛАНД","Країна храмів і слонів у Південно-Східній Азії",7
"ТАЛЛІНН","Столиця з добре збереженим середньовіччям",7
"ТАРІЛКА","Посуд для їжі",7
"ТБІЛІСІ","Столиця над річкою Кура",7
"ТЕГЕРАН","Столиця під горою Демавенд",7
"ТЕЛЕФОН","Пристрій для дзвінків та повідомлень",7
"ТЕЛЕФОН","Пристрій для передачі голосу на відстань",7
"ТЕТЕРІВ","Річка, на якій стоїть Житомир",7
"ТИЖДЕНЬ","Проміжок часу з семи днів",7
"ТРАВЕНЬ","П'ятий місяць року",7
"ТРАМВАЙ","Рейковий міський транспорт з дротом нагорі",7
